word,count
产业结构,3
升级,3
高新技术,3
一年,3
效益,3
电信,3
监测,3
气候变化,3
流域,3
防治,3
总量,3
近年来,3
节约资源,3
实践,3
西部,3
生态环境,3
原材料,3
率先,3
市场化,3
结构调整,3
资产,3
加剧,3
坚定,3
逐步,3
国有资本,3
津贴,3
新进展,3
矿产资源,3
贸易,3
出去,3
切身利益,3
寄宿生,3
普及,3
攻坚,3
学校,3
资助,3
培养,3
功能,3
疾病,3
资金,3
所县,3
新型,3
对于,3
发展中国家,3
很大,3
城镇职工,3
不断完善,3
人数,3
亿人,3
个人账户,3
三年,3
退休,3
新型农村,3
保障制度,3
困难群众,3
一项,3
残疾人,3
妥善,3
文化交流,3
居民收入,3
居民,3
增多,3
享有,3
群众利益,3
力量,3
处置,3
挂账,3
政策性,3
大中型,3
补偿,3
外交,3
自觉,3
通过,3
多种形式,3
参与,3
草案,3
征求意见,3
规章,3
海外侨胞,3
军事,3
国家主权,3
一国两制,3
办事,3
反对,3
遏制,3
台独,3
分裂,3
两岸关系,3
增进,3
自身,3
民主决策,3
行政监督,3
政务,3
审计,3
第一,3
解放思想,3
出发,3
观念,3
以人为本,3
贯彻落实,3
运用,3
执政为民,3
关心,3
全体,3
权限,3
全面推行,3
运行,3
存在,3
国内外,3
国际收支,3
通货膨胀,3
4.8%,3
初级产品,3
直接,3
房地产,3
艰巨,3
防范,3
权责,3
胡锦涛,3
同志,3
帮助,3
表示,3
诚挚,3
感谢,3
台湾同胞,3
各国,3
高举,3
着重,3
考虑,3
放在,3
物价,3
财政赤字,3
一般性,3
超收,3
司法,3
过剩,3
调控,3
改进,3
环保,3
资本,3
渠道,3
制止,3
违规行为,3
各项政策,3
能够,3
抓紧,3
防灾,3
减灾,3
道路,3
拓宽,3
高于,3
乡村,3
时间,3
清洁,3
四是,3
文明,3
职工,3
全面实施,3
平等,3
保障机制,3
供应,3
全民,3
劳动,3
中小,3
套型,3
行政区,3
全国人民代表大会,2
第一次,2
会议,2
现在,2
大会,2
本届,2
建议,2
审议,2
意见,2
回顾,2
以来,2
战胜,2
严重,2
疫情,2
低温,2
雨雪,2
冰冻,2
特大,2
第六位,2
外汇储备,2
万亿美元,2
农业税,2
增产,2
开放型,2
总额,2
良好,2
首次,2
逐步完善,2
上海,2
奥运会,2
残奥会,2
进步,2
农村居民,2
4140,2
贫困人口,2
树立,2
过多,2
以及,2
闸门,2
门槛,2
产业政策,2
金融机构,2
准备金率,2
降低,2
退税,2
出现,2
起落,2
首要任务,2
每年,2
减轻,2
奖励,2
新建,2
动物,2
疫病,2
蔓延,2
积极性,2
有力,2
中长期,2
作出,2
创新能力,2
计算机,2
技术创新,2
引领,2
明显增强,2
新能源,2
材料,2
海洋,2
成效显著,2
旅游,2
蓬勃发展,2
发电,2
南水北调,2
万吨级,2
开工,2
勘查,2
铁路,2
以上,2
交通,2
高度重视,2
十一五,2
约束性,2
煤矿,2
水泥,2
十大,2
突破性,2
天然林,2
退耕还林,2
整理,2
复垦,2
分别,2
认识,2
东北地区,2
不断加强,2
技术装备,2
国产化,2
中部,2
崛起,2
主产区,2
现代农业,2
东部,2
实力,2
内容,2
放开,2
林权,2
个体,2
私营,2
活跃,2
越来越,2
商业银行,2
金融风险,2
上市,2
银行业,2
上市公司,2
制度性,2
重组,2
保险业,2
利率,2
人民币,2
弹性,2
外汇,2
公共财政,2
部分,2
增值税,2
相结合,2
工资制度,2
程度,2
食品药品,2
严厉打击,2
侵权,2
违法犯罪,2
外贸,2
经营权,2
商品,2
利用外资,2
进一步提高,2
互利,2
纳入,2
免除,2
学杂费,2
专项资金,2
中小学,2
36,2
万所,2
优质,2
高等教育,2
重点学科,2
中等职业,2
开始,2
强国,2
壮大,2
医疗保障,2
比较,2
救治,2
15,2
艾滋病,2
结核病,2
血吸虫病,2
传染病,2
患者,2
卫生院,2
妇幼保健,2
死亡率,2
2005,2
期望,2
1000,2
多万,2
劳动力,2
下岗职工,2
失业,2
参保,2
突破,2
做实,2
养老金,2
合作医疗,2
参合,2
积累,2
逐步提高,2
优抚,2
安置,2
广播电视,2
村村通,2
设施,2
哲学,2
社会科学,2
新闻出版,2
广播,2
影视,2
文学艺术,2
文化遗产,2
体育设施,2
最低工资,2
退役军人,2
普遍,2
汽车,2
征收,2
征用,2
房屋,2
拆迁,2
损害,2
信访工作,2
安全监管,2
依法打击,2
财力,2
信用社,2
亏损,2
水库,2
及其,2
民主监督,2
民主党派,2
人民团体,2
决策,2
管理制度,2
提交,2
现行,2
民族区域,2
宗教事务,2
走向,2
法制化,2
归侨,2
侨眷,2
编制,2
人民武装警察部队,2
香港特别行政区,2
基本法,2
内地,2
紧密,2
台海,2
交流,2
积极开展,2
交往,2
周边国家,2
睦邻友好,2
团结合作,2
多边,2
全球性,2
热点问题,2
始终,2
三项,2
审批,2
发布,2
专门,2
贿赂,2
依法查处,2
案件,2
惩处,2
腐败分子,2
丰富,2
实际,2
创造,2
第二,2
指导方针,2
第三,2
决定,2
解放,2
不能,2
第四,2
市场机制,2
资源配置,2
手段,2
保有,2
有机,2
结合,2
赋予,2
崇高,2
共享,2
广泛,2
清醒,2
不少,2
结构性,2
偏高,2
薄弱,2
难度,2
差距,2
尚未,2
相当,2
繁重,2
广大群众,2
居住,2
多年,2
近期,2
由于,2
还有,2
确定,2
密切,2
充分,2
交叉,2
脱节,2
素质,2
奢侈浪费,2
紧迫感,2
总书记,2
党中央,2
全局,2
结果,2
共同努力,2
国际友人,2
意义,2
伟大旗帜,2
邓小平理论,2
三个代表,2
进程,2
预期,2
优化结构,2
8%,2
优先,2
灵活,2
稳健,2
国债,2
流动性,2
拓展,2
抑制,2
不合理,2
紧缺,2
衔接,2
严格控制,2
停建,2
储备,2
涨价,2
五要,2
预警,2
市场供应,2
医药,2
农资,2
尤其,2
负责制,2
密切相关,2
位置,2
切实加强,2
灾害,2
重建,2
电网,2
尽快恢复,2
这次,2
突发事件,2
特点,2
争取,2
农民收入,2
养殖,2
小型,2
高效,2
生态,2
产业化,2
流通,2
占用,2
方向,2
土地利用,2
总体规划,2
从严,2
审查,2
公益性,2
承包,2
有偿,2
适度,2
依靠,2
拉动,2
新开工,2
限制,2
比例,2
高技术,2
中心,2
面向,2
研发,2
培育,2
采购,2
工业化,2
网络,2
零部件,2
元器件,2
退出,2
污水处理,2
两年,2
处理,2
循环,2
示范,2
五是,2
集约,2
严厉查处,2
执行,2
动员,2
国际标准,2
符合,2
许可,2
备案,2
处于,2
破产,2
垄断行业,2
转让,2
中国农业银行,2
保险制度,2
公正,2
纠正,2
谈判,2
整顿,2
高素质,2
高水平,2
招生,2
倾斜,2
办好,2
教师队伍,2
卫生事业,2
保障体系,2
用药,2
公益,2
性质,2
这项,2
出生,2
扶助,2
流动人口,2
劳动者,2
国民收入,2
分配制度,2
多渠道,2
职工工资,2
协商,2
事业单位,2
参加,2
充实,2
相适应,2
房源,2
市场监管,2
爱国主义,2
创建活动,2
中华儿女,2
界定,2
治安,2
严肃查处,2
必然,2
转变职能,2
理顺,2
分工,2
改革方案,2
职能,2
推行,2
改变,2
基本方针,2
时期,2
统一大业,2
新形势下,2
和平统一,2
台湾,2
伟大,2
新华社,1
日电,1
第十一届,1
请予,1
全国政协,1
委员,1
第十届,1
平凡,1
中国共产党,1
十六大,1
齐心协力,1
顽强拼搏,1
复杂多变,1
克服,1
突如其来,1
非典,1
罕见,1
举世瞩目,1
重大成就,1
跨上,1
新台阶,1
24.66,1
65.5%,1
年均,1
10.6%,1
第四位,1
财政收入,1
5.13,1
1.71,1
1.52,1
终结,1
种田,1
交税,1
四年,1
年产量,1
50150,1
外经贸,1
进入,1
2.17,1
第三位,1
涌现出,1
载人,1
航天,1
飞行,1
月球,1
探测,1
圆满成功,1
全面实现,1
发展史,1
里程碑,1
特奥会,1
世博会,1
筹备工作,1
5100,1
支配,1
7703,1
13786,1
纯收入,1
2476,1
框架,1
逐年,1
事实,1
充分说明,1
综合国力,1
实惠,1
地位,1
付出,1
巨大,1
大量,1
预见性,1
及时性,1
有效性,1
几年,1
外贸顺差,1
基础薄弱,1
不可,1
适时,1
多次,1
存贷款,1
基准利率,1
入手,1
牧业,1
特产税,1
农民负担,1
1335,1
产粮,1
大县,1
财政困难,1
1.6,1
3000,1
灌溉面积,1
666.7,1
1650,1
万户,1
改建,1
农村公路,1
130,1
9748,1
饮水困难,1
致病性,1
禽流感,1
极大,1
调动,1
亿万,1
由衷,1
感到高兴,1
2020,1
部署,1
有着,1
深远,1
基础科学,1
前沿技术,1
高性能,1
第三代,1
移动,1
超级,1
杂交,1
水稻,1
3406,1
实验,1
1288,1
3664,1
1.07%,1
1.49%,1
专项规划,1
生物,1
航空航天,1
物流,1
基础产业,1
长足进展,1
相继,1
青藏铁路,1
提前,1
通车,1
三峡工程,1
防洪,1
航运,1
西电东,1
西气东,1
投产,1
溪洛渡,1
水电站,1
沿河,1
核电站,1
京沪高速铁路,1
炼油厂,1
百万吨级,1
乙烯,1
重大项目,1
陆续,1
普光,1
气田,1
南堡,1
油田,1
装机,1
3.5,1
亿千瓦,1
1950,1
53,1
总和,1
公路,1
19.2,1
高速公路,1
2.8,1
营运,1
里程,1
6100,1
公里,1
泊位,1
568,1
4.94,1
亿户,1
后劲,1
近两年,1
综合性,1
指标体系,1
考核,1
颁布,1
一大批,1
关停,1
火电,1
2157,1
万千瓦,1
1.12,1
万处,1
炼铁,1
4659,1
炼钢,1
3747,1
8700,1
燃煤,1
电厂,1
脱硫,1
中央政府,1
水污染,1
691,1
京津,1
风沙源,1
生态建设,1
植树造林,1
3191,1
退牧,1
3460,1
水资源,1
补充,1
152.6,1
经过,1
单位,1
能耗,1
3.27%,1
化学,1
需氧量,1
二氧化硫,1
3.14,1
4.66,1
总体,1
2800,1
多亿元,1
优势产业,1
改组,1
资源型,1
焕发,1
出新,1
生机,1
交通运输,1
整体素质,1
经济特区,1
上海浦东新区,1
天津,1
滨海新区,1
合理布局,1
财政管理,1
阶段性,1
收购,1
购销,1
供销,1
合作社,1
农场,1
公有制,1
经济布局,1
出资人,1
公司,1
集团,1
发展壮大,1
邮政,1
顺利进行,1
民航,1
60.98%,1
利润,1
2.23,1
1.05,1
国有经济,1
控制力,1
影响力,1
营造,1
公平竞争,1
法制环境,1
不善,1
果断,1
中国工商银行,1
中国银行,1
中国建设银行,1
交通银行,1
盈利,1
明显提高,1
股权,1
这个,1
困扰,1
证券市场,1
迅速,1
实质性,1
2003,1
4.25,1
87%,1
试行,1
外资企业,1
所得税,1
职务,1
级别,1
投资体制,1
要素,1
商品流通,1
制假,1
售假,1
非法传销,1
欺诈,1
盗版,1
加入,1
世界贸易组织,1
承诺,1
过渡期,1
涉外,1
便利化,1
大幅度降低,1
关税,1
配额,1
许可证,1
非关税,1
不断扩大,1
坚实,1
2.43,1
1.26,1
教科书,1
1.5,1
780,1
万名,1
受益,1
九年,1
扫除,1
青壮年,1
文盲,1
如期完成,1
2.2,1
万多所,1
危房,1
7000,1
多所,1
寄宿制,1
远程教育,1
享受,1
教育资源,1
高等职业,1
在校生,1
2000,1
861,1
普通,1
本科生,1
研究生,1
1144,1
继续加强,1
建立健全,1
普通本科,1
高等,1
奖学金,1
助学金,1
此项,1
20.5,1
98,1
20%,1
90%,1
大幅度提高,1
教育部,1
直属,1
师范大学,1
师范生,1
引进,1
高层次,1
高技能,1
人才队伍,1
6294,1
1.27,1
齐全,1
免疫预防,1
1.88,1
786,1
医院,1
285,1
中医院,1
534,1
1.17,1
万个,1
配备,1
设备,1
明显改善,1
2.4,1
万多个,1
社区卫生,1
保持稳定,1
婴儿,1
孕产妇,1
寿命,1
73,1
这样,1
13,1
了不起,1
666,1
职业技能,1
平均,1
800,1
并轨,1
1.95,1
1.41,1
5400,1
11,1
省份,1
3295,1
1.8,1
88,1
86%,1
7.3,1
2898,1
城市居民,1
3451.9,1
根本性,1
社会福利,1
慈善,1
抗灾救灾,1
551,1
受灾,1
体育事业,1
3104,1
1.3,1
两级,1
县县,1
图书馆,1
文化馆,1
资源共享,1
文物,1
物质,1
群众性,1
体育健儿,1
大赛,1
优异成绩,1
拖欠,1
四次,1
优抚对象,1
抚恤,1
实际困难,1
储蓄存款,1
利息,1
税率,1
个人所得税,1
起征点,1
家庭财产,1
家用,1
移动电话,1
互联网,1
成倍增长,1
住房条件,1
棚户区,1
法制建设,1
犯罪活动,1
明显增加,1
遗留,1
剥离,1
不良资产,1
置换,1
不良贷款,1
历年,1
还清,1
欠款,1
征地,1
移民,1
后期,1
起到,1
港澳台,1
同级,1
人民代表大会,1
常委会,1
主动,1
人民政协,1
听取,1
工商联,1
无党派人士,1
征求,1
专家学者,1
新闻媒体,1
社会各界,1
事项,1
公示,1
听证,1
共向,1
全国人大常委会,1
39,1
议案,1
137,1
公众,1
有序,1
清理,1
自治法,1
民族团结,1
进步事业,1
宗教信仰,1
自由,1
规范化,1
侨务,1
变革,1
裁减,1
员额,1
20,1
顺利完成,1
人民解放军,1
重大贡献,1
澳门特别行政区基本法,1
经贸关系,1
捍卫,1
有利于,1
往来,1
全方位,1
利益,1
大国,1
对话,1
信任,1
中美关系,1
协作,1
伙伴关系,1
中欧,1
日益,1
中日关系,1
区域合作,1
开创,1
局面,1
外交活动,1
负责,1
建设性,1
基本准则,1
许可法,1
692,1
新闻,1
电子政务,1
管理体系,1
卓有成效,1
坚持不懈,1
反腐败,1
斗争,1
政风,1
失职,1
渎职,1
许多,1
宝贵,1
经验,1
体会,1
实事求是,1
思想路线,1
破除迷信,1
敢于,1
冲破,1
不合时宜,1
束缚,1
尊重群众,1
首创精神,1
大胆,1
与时俱进,1
充满生机,1
战略思想,1
要务,1
统筹兼顾,1
当代,1
命运,1
抉择,1
兼容,1
贯穿,1
过程,1
时候,1
动摇,1
组成部分,1
大程度,1
基础性,1
法律手段,1
组合,1
效应,1
区别对待,1
一刀切,1
急刹车,1
总结经验,1
实际效果,1
起来,1
充满活力,1
富有,1
效率,1
第五,1
使命,1
牢记,1
全心全意,1
宗旨,1
根本利益,1
出发点,1
落脚点,1
属于,1
为了,1
依靠人民,1
归功于,1
各项事业,1
获得,1
可靠,1
源泉,1
第六,1
遵守,1
宪法,1
根本,1
法定,1
程序,1
行使权力,1
履行职责,1
法治,1
努力做到,1
有权,1
有责,1
用权,1
赔偿,1
追究,1
阳光,1
用来,1
谋利益,1
面临,1
诸多,1
深层次,1
依然,1
平衡,1
粗放,1
投资率,1
一二三,1
重工业,1
偏低,1
代价,1
趋势,1
扭转,1
障碍,1
有待,1
最为,1
关注,1
多方面,1
低位,1
必然性,1
大幅,1
劳动就业,1
加以解决,1
潜在,1
随着,1
全球化,1
联系,1
全球,1
失衡,1
增速,1
放缓,1
国际竞争,1
激烈,1
美国,1
次级,1
抵押,1
危机,1
美元,1
贬值,1
金融市场,1
增大,1
石油,1
高位,1
保护主义,1
摩擦,1
走势,1
不容忽视,1
可能,1
带来不利,1
处在,1
关键时期,1
准备,1
深深感到,1
不小,1
到位,1
相互,1
推诿,1
办事效率,1
低下,1
工作人员,1
意识,1
不高,1
约束,1
形式主义,1
官僚主义,1
比较突出,1
弄虚作假,1
腐败现象,1
比较严重,1
始终保持,1
头脑,1
忧患意识,1
高度负责,1
使命感,1
兢兢业业,1
扎扎实实,1
来之不易,1
奠定,1
驾驭,1
奋发进取,1
分不开,1
种种,1
严重困难,1
表现,1
不畏艰险,1
一往无前,1
决心,1
勇气,1
意志,1
各界人士,1
澳门特别行政区,1
侨胞,1
理解,1
十七,1
第一年,1
基本思路,1
国民经济,1
提高效益,1
降低消耗,1
登记,1
失业率,1
4.5%,1
有所改善,1
这里,1
说明,1
着眼于,1
精力,1
片面追求,1
盲目攀比,1
增长速度,1
翘尾,1
承受能力,1
避免,1
稳中求进,1
好字,1
偏快,1
转为,1
过热,1
演变,1
鉴于,1
跟踪,1
分析,1
审时度势,1
采取相应,1
对策,1
节奏,1
避免出现,1
九个,1
就是,1
连续性,1
稳定性,1
1800,1
预算赤字,1
650,1
300,1
200,1
预算内,1
经常性,1
总计,1
1521,1
财政支出,1
增收节支,1
征管,1
非税,1
合理安排,1
年度预算,1
7239,1
4168,1
超预算,1
调整结构,1
两税,1
返还,1
农林,1
企业财务,1
遗留问题,1
削减,1
450,1
中央预算,1
1032,1
从紧,1
反弹,1
偏多,1
缓解,1
供应量,1
公开市场,1
操作,1
对冲,1
杠杆,1
调节作用,1
长期贷款,1
银行信贷,1
担保,1
贴息,1
中小企业,1
结售汇,1
跨境,1
流动,1
可兑换,1
食用,1
植物油,1
肉类,1
生活必需品,1
商品生产,1
运销,1
工业用,1
玉米,1
深加工,1
盲目,1
扩张,1
在建,1
调价,1
时机,1
产品价格,1
要从严,1
防止出现,1
轮番,1
大宗,1
供求,1
变动,1
预案,1
六要,1
涉农,1
检查,1
串通,1
囤积居奇,1
哄抬物价,1
七要,1
他们,1
八要,1
九要,1
米袋子,1
省长,1
菜篮子,1
市长,1
库存,1
充裕,1
供大于求,1
只要,1
上下,1
造成,1
重大损失,1
带来,1
灾后,1
损失,1
恢复,1
修复,1
煤电,1
油运,1
受灾地区,1
认真总结,1
经验教训,1
抗灾,1
规律,1
千方百计,1
有个,1
好收成,1
三件,1
粮食安全,1
丝毫,1
放松,1
种植,1
面积,1
单产,1
种粮,1
产区,1
全面提高,1
品种,1
稳定增长,1
生猪,1
奶业,1
油料,1
畜牧,1
水产业,1
规模化,1
标准化,1
病险,1
除险,1
加固,1
灌区,1
农田水利,1
灌溉,1
中低产田,1
高标准,1
农田,1
公共交通,1
人居,1
3200,1
500,1
高产,1
龙头企业,1
二三,1
乡镇企业,1
县域,1
技能,1
劳务,1
扶贫开发,1
支农,1
土地出让,1
5625,1
1307,1
种类,1
从今年起,1
所有,1
农业县,1
收购价,1
基本农田,1
用途,1
管制,1
严格管理,1
个人,1
林地,1
科技推广,1
转化,1
为主,1
多元化,1
技术推广,1
机械化,1
植物,1
病虫害,1
测土,1
配方,1
施肥,1
稳妥,1
财政投入,1
自愿,1
流转,1
可以,1
规模经营,1
专业,1
扩大内需,1
投资规模,1
项目管理,1
盲目投资,1
重复,1
准入,1
资本金,1
建设项目,1
工业用地,1
适应,1
对全,1
中心环节,1
飞机,1
水体,1
油气田,1
煤层气,1
高速,1
轨道交通,1
工农业,1
关键技术,1
实验室,1
平台,1
1134,1
134,1
产学研,1
风险投资,1
信息化,1
融合,1
传统产业,1
显示器,1
宽带,1
生物医药,1
开发区,1
集聚,1
辐射,1
高档,1
数控机床,1
制造,1
地质,1
运输,1
防沙,1
治沙,1
石漠化,1
后续,1
枯竭,1
相关,1
革命,1
老区,1
边疆地区,1
贫困地区,1
功能区,1
务必,1
力求,1
更大,1
钢铁,1
煤炭,1
造纸,1
配套,1
工程建设,1
进度,1
力争,1
大城市,1
污水,1
收集,1
排污费,1
垃圾处理,1
建筑,1
墙体,1
革新,1
建筑节能,1
供热,1
市政,1
公用事业,1
推广,1
替代,1
适用技术,1
风能,1
太阳能,1
再生能源,1
三河,1
三湖,1
水源,1
沿线,1
三峡库区,1
松花江,1
渤海,1
污染物,1
饮用水,1
水源地,1
工业污染,1
畜禽,1
水产,1
面源,1
六是,1
再生资源,1
回收,1
七是,1
草原,1
森林,1
矿产,1
乱采,1
海洋资源,1
气象,1
地震,1
测绘,1
八是,1
九是,1
奖惩,1
统计,1
十是,1
投身于,1
资源节约型,1
环境友好,1
一代,1
一代人,1
持之以恒,1
下去,1
7700,1
多项,1
国家标准,1
性能,1
检测,1
方法,1
采用,1
还要,1
进口国,1
法制,1
刑事,1
强制,1
认证,1
注册,1
人身,1
质量关,1
放心,1
安心,1
良好信誉,1
30,1
周年,1
巨大变化,1
初级阶段,1
宏伟目标,1
所有制,1
公司制,1
公司法人,1
主辅,1
分离,1
辅业,1
引入,1
竞争机制,1
国有产权,1
流失,1
集体企业,1
集体经济,1
融资,1
所得税法,1
税费,1
实施方案,1
金融体制,1
金融监管,1
国家开发银行,1
农村金融,1
农业发展银行,1
邮政储蓄,1
银行,1
股票市场,1
创业板,1
债券市场,1
稳步发展,1
期货市场,1
试点工作,1
广度,1
深度,1
品牌,1
档次,1
附加值,1
布局,1
禁止,1
外资项目,1
招商引资,1
做法,1
双边,1
自由贸易区,1
签署,1
协定,1
国际贸易,1
秩序,1
信用制度,1
优先发展,1
公用,1
生活费,1
进城,1
务工人员,1
子女,1
秋季,1
均衡,1
办学,1
技能型,1
学科专业,1
大学,1
普通高校,1
素质教育,1
教学内容,1
考试,1
评价,1
中小学生,1
课业负担,1
教师工资,1
1076,1
1562,1
民办教育,1
全民教育,1
未来,1
孩子,1
好学,1
人民满意,1
四件,1
覆盖面,1
50%,1
筹资,1
每人每年,1
50,1
100,1
40,1
80,1
疾病防治,1
免疫,1
治疗,1
地方病,1
职业病,1
精神病,1
住院,1
分娩,1
三级,1
服务网络,1
全科,1
医护人员,1
医生,1
公立医院,1
中医药,1
药物,1
832,1
167,1
医药卫生,1
已经,1
方便,1
价廉,1
人人,1
人口素质,1
性别比,1
奖励制度,1
少生快富,1
老龄,1
妇女,1
未成年人,1
促进法,1
合同法,1
带动,1
自谋职业,1
创办,1
小型企业,1
人力资源,1
毕业生,1
就业指导,1
援助,1
长效机制,1
督促,1
签订,1
劳动合同,1
争议,1
非法,1
用工,1
在世界上,1
最多,1
极为,1
百倍,1
之本,1
大事,1
格局,1
劳动报酬,1
初次,1
按时,1
足额,1
发放,1
扶贫,1
正常,1
工资总额,1
是从,1
日起,1
带薪,1
年休假,1
即期,1
手中,1
拥护,1
广覆盖,1
多层次,1
扩面,1
征缴,1
职工基本,1
省级,1
转续,1
适合,1
各地,1
工伤,1
保值,1
增值,1
物价水平,1
调整机制,1
临时,1
福利事业,1
慈善事业,1
安置工作,1
救灾,1
2762,1
458,1
后顾之忧,1
人多地少,1
